sample_id,text,function,stance,label,family_id,split,source,generator_version
SYN02908,kalau ditanya aku cenderung memeriksa apakah keputusan bersama membuat seseorang terabaikan ketika bekerja bersama teman.,Fe,support,Fe:support,Fe-08,validation,synthetic,synthetic-cognitive-v1
SYN08417,biasanya aku tidak terbiasa memakai pembelajaran dari pengalaman terdahulu agar kesalahan tidak berulang dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-09,validation,synthetic,synthetic-cognitive-v1
SYN05111,"saya kadang menemukan kaitan yang tidak biasa antara dua topik berbeda dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-08,validation,synthetic,synthetic-cognitive-v1
SYN01834,aku tidak terbiasa mempertanyakan aturan yang alasan logisnya belum kupahami ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-08,validation,synthetic,synthetic-cognitive-v1
SYN00331,"aku kadang membandingkan hasil nyata sebelum memutuskan metode kerja ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-03,train,synthetic,synthetic-cognitive-v1
SYN03892,dalam keseharian saya cenderung mempertahankan batas pribadi karena itu sesuai dengan nuraniku ketika bekerja bersama teman.,Fi,support,Fi:support,Fi-07,train,synthetic,synthetic-cognitive-v1
SYN07660,saya cenderung mengingat detail pengalaman lama untuk memeriksa perubahan saat ini ketika bekerja bersama teman.,Si,support,Si:support,Si-01,train,synthetic,synthetic-cognitive-v1
SYN03856,"biasanya aku kadang memilih tindakan yang terasa jujur terhadap keyakinanku ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-06,train,synthetic,synthetic-cognitive-v1
SYN06981,dalam keseharian saya tidak terbiasa mengamati detail lingkungan sebelum mengambil tindakan saat itu juga saat kuliah. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-05,train,synthetic,synthetic-cognitive-v1
SYN03033,"aku kadang mengubah penyampaian ketika melihat lawan bicara merasa tidak nyaman saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-09,validation,synthetic,synthetic-cognitive-v1
SYN04968,biasanya aku cenderung membiarkan beberapa pilihan terbuka untuk menemukan ide tak terduga saat menghadapi persoalan baru.,Ne,support,Ne:support,Ne-07,train,synthetic,synthetic-cognitive-v1
SYN07511,saya tidak terbiasa menangani masalah di tempat dengan memperhatikan benda dan keadaan sekitar dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-11,test,synthetic,synthetic-cognitive-v1
SYN06784,aku tidak terbiasa merespons peluang konkret yang baru muncul di lapangan ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-03,train,synthetic,synthetic-cognitive-v1
SYN00406,biasanya aku tidak terbiasa mengatur sumber daya dan pembagian tugas berdasarkan tujuan bersama ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-04,train,synthetic,synthetic-cognitive-v1
SYN06161,saya tidak terbiasa mencari pola mendasar yang menjelaskan perubahan selama ini dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-08,validation,synthetic,synthetic-cognitive-v1
SYN04113,"aku kadang menimbang makna personal suatu pilihan sebelum mengikuti kelompok saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-09,validation,synthetic,synthetic-cognitive-v1
SYN01256,"kalau ditanya aku kadang membongkar asumsi untuk memahami cara kerja sebuah sistem dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-01,train,synthetic,synthetic-cognitive-v1
SYN01460,dalam keseharian saya cenderung menelusuri sebab akibat untuk mengerti mengapa solusi itu bekerja dalam kegiatan sehari hari.,Ti,support,Ti:support,Ti-04,train,synthetic,synthetic-cognitive-v1
SYN04381,"aku kadang menghubungkan satu ide dengan banyak kemungkinan baru ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-00,train,synthetic,synthetic-cognitive-v1
SYN08731,aku suka makanan pedas dan menonton film ketika mengerjakan tugas.,unknown,unknown,unknown,unknown-03,train,synthetic,synthetic-cognitive-v1
SYN07928,saya cenderung mengingat urutan kejadian sebelumnya ketika menghadapi persoalan serupa dalam kegiatan sehari hari.,Si,support,Si:support,Si-04,train,synthetic,synthetic-cognitive-v1
SYN00997,saya cenderung mengorganisasi waktu dan tenaga supaya sasaran yang disepakati tercapai ketika mengerjakan tugas.,Te,support,Te:support,Te-11,test,synthetic,synthetic-cognitive-v1
SYN07373,"dalam keseharian saya kadang menikmati pengalaman indrawi yang sedang berlangsung di sekitarku dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-09,validation,synthetic,synthetic-cognitive-v1
SYN07560,"kalau ditanya aku kadang menangani masalah di tempat dengan memperhatikan benda dan keadaan sekitar saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-11,test,synthetic,synthetic-cognitive-v1
SYN00707,"biasanya aku kadang menentukan standar hasil yang jelas supaya orang tahu tugasnya dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-07,train,synthetic,synthetic-cognitive-v1
SYN08507,biasanya aku tidak terbiasa menautkan pengalaman baru dengan kesan pribadi yang pernah kurasakan dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-10,test,synthetic,synthetic-cognitive-v1
SYN06680,dalam keseharian saya cenderung menangkap perubahan suara gerak atau warna yang sedang terjadi dalam kegiatan sehari hari.,Se,support,Se:support,Se-02,train,synthetic,synthetic-cognitive-v1
SYN05134,aku cenderung mengembangkan beberapa skenario alternatif dari sebuah informasi ketika bekerja bersama teman.,Ne,support,Ne:support,Ne-09,validation,synthetic,synthetic-cognitive-v1
SYN06366,"aku kadang mendalami satu wawasan sampai hubungannya dengan masa depan menjadi jelas saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-10,test,synthetic,synthetic-cognitive-v1
SYN03519,saya cenderung menolak tindakan yang bertentangan dengan prinsip pribadiku saat kuliah.,Fi,support,Fi:support,Fi-03,train,synthetic,synthetic-cognitive-v1
SYN05951,saya cenderung menyaring berbagai kemungkinan menuju satu arah yang paling masuk akal dalam kegiatan komunitas.,Ni,support,Ni:support,Ni-06,train,synthetic,synthetic-cognitive-v1
SYN03436,biasanya aku cenderung memeriksa apa yang sungguh penting bagiku sebelum berkomitmen ketika bekerja bersama teman.,Fi,support,Fi:support,Fi-02,train,synthetic,synthetic-cognitive-v1
SYN01897,saya cenderung memeriksa ketepatan konsep meskipun banyak orang sudah menyetujuinya ketika mengerjakan tugas.,Ti,support,Ti:support,Ti-09,validation,synthetic,synthetic-cognitive-v1
SYN00913,biasanya aku cenderung mengevaluasi biaya dan manfaat nyata sebelum menjalankan keputusan ketika mengerjakan tugas.,Te,support,Te:support,Te-10,test,synthetic,synthetic-cognitive-v1
SYN06968,saya tidak terbiasa mengamati detail lingkungan sebelum mengambil tindakan saat itu juga dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-05,train,synthetic,synthetic-cognitive-v1
SYN05068,kalau ditanya aku cenderung menemukan kaitan yang tidak biasa antara dua topik berbeda ketika bekerja bersama teman.,Ne,support,Ne:support,Ne-08,validation,synthetic,synthetic-cognitive-v1
SYN01326,"aku kadang mencari pertentangan antarargumen sebelum menyimpulkan sesuatu saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-02,train,synthetic,synthetic-cognitive-v1
SYN02249,"kalau ditanya aku kadang mempertimbangkan perasaan kelompok sebelum mengambil keputusan bersama dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-00,train,synthetic,synthetic-cognitive-v1
SYN03443,dalam keseharian saya cenderung memeriksa apa yang sungguh penting bagiku sebelum berkomitmen dalam kegiatan komunitas.,Fi,support,Fi:support,Fi-02,train,synthetic,synthetic-cognitive-v1
SYN06325,kalau ditanya aku cenderung mendalami satu wawasan sampai hubungannya dengan masa depan menjadi jelas ketika mengerjakan tugas.,Ni,support,Ni:support,Ni-10,test,synthetic,synthetic-cognitive-v1
SYN08193,aku cenderung mempertahankan rutinitas yang terbukti nyaman dari pengalaman berulang saat kuliah.,Si,support,Si:support,Si-07,train,synthetic,synthetic-cognitive-v1
SYN01160,"dalam keseharian saya kadang memeriksa konsistensi logika sebelum menerima sebuah penjelasan dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-00,train,synthetic,synthetic-cognitive-v1
SYN00134,biasanya aku tidak terbiasa mengecek data kinerja untuk memilih cara yang paling efisien dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-01,train,synthetic,synthetic-cognitive-v1
SYN05646,"aku kadang merenungkan pola sampai muncul satu pemahaman menyeluruh saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-02,train,synthetic,synthetic-cognitive-v1
SYN07192,"dalam keseharian saya kadang mencoba alat secara langsung untuk mengetahui respons nyatanya ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-07,train,synthetic,synthetic-cognitive-v1
SYN01751,saya tidak terbiasa membangun kerangka pemahaman yang masuk akal bagi pikiranku dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-07,train,synthetic,synthetic-cognitive-v1
SYN05464,"aku kadang merangkai berbagai petunjuk menjadi satu gambaran arah jangka panjang ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-00,train,synthetic,synthetic-cognitive-v1
SYN01485,biasanya aku tidak terbiasa menelusuri sebab akibat untuk mengerti mengapa solusi itu bekerja saat kuliah. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-04,train,synthetic,synthetic-cognitive-v1
SYN06527,biasanya aku tidak terbiasa memperhatikan keadaan nyata saat ini lalu segera menyesuaikan tindakan dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-00,train,synthetic,synthetic-cognitive-v1
SYN08873,aku sekadar mengikuti pilihan yang menurutku pas dalam kegiatan komunitas. Begitu yang kurasakan.,unknown,unknown,unknown,unknown-07,train,synthetic,synthetic-cognitive-v1
SYN05490,"kalau ditanya aku kadang merangkai berbagai petunjuk menjadi satu gambaran arah jangka panjang saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-00,train,synthetic,synthetic-cognitive-v1
SYN04020,kalau ditanya aku tidak terbiasa membela hal yang kuanggap benar walaupun tidak mendapat dukungan saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-08,validation,synthetic,synthetic-cognitive-v1
SYN01911,dalam keseharian saya cenderung memeriksa ketepatan konsep meskipun banyak orang sudah menyetujuinya saat kuliah.,Ti,support,Ti:support,Ti-09,validation,synthetic,synthetic-cognitive-v1
SYN04914,dalam keseharian saya tidak terbiasa mencoba sudut pandang baru walaupun gagasannya belum praktis saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-06,train,synthetic,synthetic-cognitive-v1
SYN02686,"biasanya aku kadang mendengarkan kebutuhan bersama sebelum mengusulkan kesepakatan ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-05,train,synthetic,synthetic-cognitive-v1
SYN02369,kalau ditanya aku cenderung mencari titik temu ketika kebutuhan anggota kelompok berbeda dalam kegiatan komunitas.,Fe,support,Fe:support,Fe-02,train,synthetic,synthetic-cognitive-v1
SYN01804,aku cenderung mempertanyakan aturan yang alasan logisnya belum kupahami ketika bekerja bersama teman.,Ti,support,Ti:support,Ti-08,validation,synthetic,synthetic-cognitive-v1
SYN03036,"aku kadang mengubah penyampaian ketika melihat lawan bicara merasa tidak nyaman saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-09,validation,synthetic,synthetic-cognitive-v1
SYN00020,dalam keseharian saya cenderung menetapkan target terukur dan membagi pekerjaan agar hasilnya efektif dalam kegiatan sehari hari.,Te,support,Te:support,Te-00,train,synthetic,synthetic-cognitive-v1
SYN07147,saya tidak terbiasa mencoba alat secara langsung untuk mengetahui respons nyatanya ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-07,train,synthetic,synthetic-cognitive-v1
SYN03382,dalam keseharian saya tidak terbiasa mendengarkan nurani meskipun keputusan itu tidak disukai orang lain ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-01,train,synthetic,synthetic-cognitive-v1
SYN08387,biasanya aku cenderung memakai pembelajaran dari pengalaman terdahulu agar kesalahan tidak berulang dalam kegiatan komunitas.,Si,support,Si:support,Si-09,validation,synthetic,synthetic-cognitive-v1
SYN01947,kalau ditanya aku tidak terbiasa memeriksa ketepatan konsep meskipun banyak orang sudah menyetujuinya saat kuliah. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-09,validation,synthetic,synthetic-cognitive-v1
SYN01472,aku tidak terbiasa menelusuri sebab akibat untuk mengerti mengapa solusi itu bekerja dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-04,train,synthetic,synthetic-cognitive-v1
SYN01250,"dalam keseharian saya kadang membongkar asumsi untuk memahami cara kerja sebuah sistem dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-01,train,synthetic,synthetic-cognitive-v1
SYN07865,aku tidak terbiasa memeriksa apakah sesuatu berbeda dari kebiasaan yang sudah kukenal dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-03,train,synthetic,synthetic-cognitive-v1
SYN03978,biasanya aku cenderung membela hal yang kuanggap benar walaupun tidak mendapat dukungan saat menghadapi persoalan baru.,Fi,support,Fi:support,Fi-08,validation,synthetic,synthetic-cognitive-v1
SYN03583,"biasanya aku kadang menolak tindakan yang bertentangan dengan prinsip pribadiku ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-03,train,synthetic,synthetic-cognitive-v1
SYN07152,saya tidak terbiasa mencoba alat secara langsung untuk mengetahui respons nyatanya saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-07,train,synthetic,synthetic-cognitive-v1
SYN02587,"saya kadang mengajak orang yang tersisih agar merasa dilibatkan dalam kelompok ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-04,train,synthetic,synthetic-cognitive-v1
SYN06517,saya tidak terbiasa memperhatikan keadaan nyata saat ini lalu segera menyesuaikan tindakan ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-00,train,synthetic,synthetic-cognitive-v1
SYN06780,kalau ditanya aku cenderung merespons peluang konkret yang baru muncul di lapangan saat menghadapi persoalan baru.,Se,support,Se:support,Se-03,train,synthetic,synthetic-cognitive-v1
SYN06009,"saya kadang menyaring berbagai kemungkinan menuju satu arah yang paling masuk akal saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-06,train,synthetic,synthetic-cognitive-v1
SYN05375,"aku kadang memunculkan pilihan tambahan ketika orang lain merasa opsinya habis dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-11,test,synthetic,synthetic-cognitive-v1
SYN00225,biasanya aku tidak terbiasa menyusun prioritas dan tenggat agar pekerjaan selesai tepat waktu saat kuliah. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-02,train,synthetic,synthetic-cognitive-v1
SYN03857,"biasanya aku kadang memilih tindakan yang terasa jujur terhadap keyakinanku dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-06,train,synthetic,synthetic-cognitive-v1
SYN06646,"biasanya aku kadang belajar lewat mencoba langsung dengan benda yang ada di depanku ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-01,train,synthetic,synthetic-cognitive-v1
SYN05967,kalau ditanya aku cenderung menyaring berbagai kemungkinan menuju satu arah yang paling masuk akal saat kuliah.,Ni,support,Ni:support,Ni-06,train,synthetic,synthetic-cognitive-v1
SYN08196,aku cenderung mempertahankan rutinitas yang terbukti nyaman dari pengalaman berulang saat menghadapi persoalan baru.,Si,support,Si:support,Si-07,train,synthetic,synthetic-cognitive-v1
SYN06064,aku tidak terbiasa membayangkan dampak jangka panjang dari kecenderungan yang sedang terlihat ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-07,train,synthetic,synthetic-cognitive-v1
SYN00538,"kalau ditanya aku kadang memakai indikator keberhasilan untuk mengevaluasi proses pekerjaan ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-05,train,synthetic,synthetic-cognitive-v1
SYN00865,kalau ditanya aku tidak terbiasa membuat urutan tindakan praktis untuk mencapai sasaran proyek ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-09,validation,synthetic,synthetic-cognitive-v1
